,tweet
158,【動画公開】ロールスロイスとエルメスのコラボ『ファントムオリベ』の動画あげました。両社の職人技が込められた特別限定車のそのお値段は◯億円！？  https://t.co/QQTlJyEehj  https://t.co/xMiuR16ZOF
159,前澤友作、ここへきて「ZOZO株売却で260億円ゲット」に秘められた“男気”  https://t.co/V1obk3nPQL #マネー現代
160,車届いたー！！ロールスロイスとエルメスの初コラボ。カラーリングは安土桃山時代の織部焼がモチーフ。  https://t.co/lkLCmMHjIx
161,今週のコラボ協力支援者は、嵜本晋輔さん @VSakimoto です。  嵜本さんからのコメントや、今後の予定はこちら↓をご覧ください。  https://t.co/xyd7R3cnnB  また、嵜本さんのようにコラボしていただける協力支援者も個人・法人問わず募集中です！
162,今週は【スポーツを愛する皆さま】を対象に、200名様に5万円の支援金をお贈りします。  スポーツをしている方も、いつも観戦や応援している方も、スポーツ施設の方も、スポーツに関わる方ならどなたでもご応募いただけます👍  ご応募は↓こちらから  https://t.co/BCis2kgNvS
163,【本日23:59まで】今年の12月8日から約12日間滞在予定のISS（国際宇宙ステーション）で、僕にやってほしいことや、持って行って欲しいものなど募集してます！企業様コラボもOKです👍  https://t.co/umZQNwhjfT
164,おっとっとにサメがいた！！  https://t.co/pGqOAmPnl4
165,こちら本日23:59までです‼️ お知り合いやお友達で、ホテルや結婚式場で働いている方がいらっしゃいましたら、是非当企画をお知らせください🙇‍♂️
166,親友、杉本さんのインタビュー😆  「失敗から学んだことです」波瀾万丈の起業家が“年上・年下を意識する”意外な理由｜新R25（@shin_R25） @sugimotosyla  https://t.co/V4rAPAFMCq
167,ご飯を土鍋で炊いてカレーを食べる🍛  https://t.co/pQItaGsifr  https://t.co/J4iBUA7mrU
168,今日18:44頃から月が徐々に欠けていく皆既月食が見れます。しかも月が地球に最も接近していて最も大きく見えるスーパームーン状態で月が欠け始めるということで、めったに見れないチャンスです！
169,今週のコラボ協力支援者は、森本光春さん @ValueMorimoto です。  森本さんからのコメントや、今後の予定はこちら↓をご覧ください。  https://t.co/IAH19xhap6  また、森本さんのようにコラボしていただける協力支援者も個人・法人問わず募集中です！
170,今週は【ホテル・結婚式場の現場に関わる皆さま】を対象に、200名様に5万円の支援金をお贈りします。  雇い止めや内定取り消しなどでやむを得ず働けなくなってしまった方もご応募ください。  ご応募は↓こちらから  https://t.co/ipQCK24cR6
171,【宇宙への旅】体に8Gをかける訓練前テストの動画をアップしました！  https://t.co/JpkbT9Fd1O  https://t.co/M7fSYyMyUB
172,今日このあとフジテレビのワイドナショー（10:00-11:15）に出演します。宇宙について松本さんたちとお話しさせていただく予定です！  https://t.co/3DCmz30x0a
173,お金に困っている人をゼロにするためにやりたいこと  ・お金持ちが困っている人にお金を贈る文化を広める  ・お金持ちが困っている人に簡単にお金を贈れるシステムを作る  ・お金に困っている人に少額投資の機会を作る  ・お金に困っている人に独自通貨での取引機会を作る  など順々に進めていきます。
174,@hirox246 フォロワーが増えることは、お金贈り（寄付や贈与すること）を多くの人に知ってもらい、お金を贈り合う文化を当たり前にしたい、というお金贈りの真の目的を達成するための大きなプラスになりますので、参加していただく際にはフォローをお願いしています。
175,約27億円のお金贈りを続けてきた理由や想いなどは、こちらのnoteに書かせていただいてますので、ご一読いただけると真意をご理解いただけるかと思います。  面白おかしい報道や情報拡散で、誤解が多い現状が悲しいです😭  3〜4分で読めますので是非🙇‍♂️  https://t.co/ma7qaJ89Bg
176,「お金に困っている人をゼロ」にすることを目標に掲げた会社（ARIGATOBANK）もすでに設立しています。  もちろん到底僕一人で達成できることではありませんので、この会社で作るサービスプラットフォームを社会に浸透させ、社会現象として寄付や再分配を加速させていきます。   https://t.co/m4P4pCiq9d  https://t.co/qe3aUJvjc4
177,お金贈りを続ける目的は以下2つです。  1. 寄付が当たり前の世の中にしたい 2. 貧富の差を再分配で軽減したい  これらにより「お金に困る人をゼロにする」のが究極のゴールです。  お金贈りによって、フォロワー様を増やすことは目的ではありません。  過程であり目的達成までの手段に過ぎません。
178,【前澤友作に宇宙でやってほしい100のこと】を皆さんから募集します‼️  今年の12月8日から約12日間滞在予定のISS（国際宇宙ステーション）で、僕にやってほしいことや、持って行って欲しいものなど、皆さんのアイデアを募集します！  https://t.co/umZQNwhjfT
179,【日本人初】前澤、民間人宇宙飛行士としてISSへ！  https://t.co/BjclL3uqaF  https://t.co/42KLxhILNo
180,@UberEATSyu  https://t.co/ECRBodB0yw
181,「お金配りはフォロワーを増やす目的じゃない」とか僕一言も言ったことないのに、こうやって都合よく、言ってもないことを言ったかのように捏造されてしまうので困ってしまいます😅  当時の会議の内容は会議に参加した担当より西村様宛にメールしております。  この件、これで終わりにします。
182,今年の12月8日に僕も行くことになったISS（国際宇宙ステーション）が、以下スケジュールで地上からも肉眼で観れます🛰  5/17 19:40頃 5/18 20:33頃 5/19 19:44頃  結構はっきりくっきりと観れるので、まだ観たことのない方は是非👍  ↓詳しくはこちらのサイトで確認ください  https://t.co/hmZpEWF3bK
183,今週のコラボ協力支援者は、森武司さん @mori_suprieve です。  森さんからのコメントや、今後の予定はこちら↓をご覧ください。  https://t.co/MFiR2rL5nm  また、森さんのようにコラボしていただける協力支援者も個人・法人問わず募集中です！
184,"今週は【ベンチャー企業で働きたい】または【ベンチャー企業を立ち上げたい】皆さまを対象に、1,000名様に1万円をお贈りします🎁  ご応募は↓こちらから  https://t.co/oc61XBcuQG"
185,こちら本日23:59までです‼️
186,@hirox246 「お金配りはフォロワーを増やす目的じゃない」なんて一言も言ってませんよ😅  お金贈りすることで、フォロワーが増えることは素直に喜ばしいことだと思いますよ。  Zoom会議の録画はないようですので、当時のメモを元にどのような会話だったかを担当から改めてお伝えします。
187,@hirox246 スタッフに確認取りましたが「限定するとフォロワーが増えない」や「お金を配る方が応募が増える」とは一切言っていないとのこと。我々はモノ自体を贈るのではなく、個々人の利用用途を限定しないお金を贈るという形態でやっておりますので、もしPCを贈られたいのであれば、ご自分でお願いします🙇‍♂️
188,一緒にISS（国際宇宙ステーション）に行くことになった平野がインスタを始めました。よかったらフォローしてあげてください🙇‍♂️  https://t.co/hBPWoeUwev
189,私自身は児童養護施設の子供たちにクリスマスギフトをお届けする活動をしております。子供たちのために何かしたいという気持ちは近しいのかと思います。今回はご一緒できませんでしたが、西村様のPCを贈られるという活動は心から応援したいと思います。
190,@chamomi_ はい、ご本人が勘違いされてるようでしたので、遅くなりましたが、お見送りの理由をご報告します。
191,お金贈り事務局より西村様宛に送ったメールの内容です。見送らせていただいた理由はメールの通りです。児童養護施設にPCを贈る、というお考え自体は素晴らしいことだと思います。  https://t.co/ClTnoRmrYn
192,たくさん働いて、たくさん人に喜んでもらって、たくさんお金稼いで、夢みたいなもの買ったり、夢みたいな場所に行ったりしながら、たくさんの人と出会い、たくさんの感動的な体験を積んで、ちょっとだけ人として大きくなれて、また働く。  その繰り返し。夢を叶えるサイクル。宇宙にだって行ける！
193,空港までの道のりで見つけたガガーリン像。人類で初めて宇宙に行って「地球は青かった」と言った人。テンション上がる。さあこれから日本に帰ります。  https://t.co/yW23rKfYUc
194,ロシア宇宙局（ロスコスモス）からも公式発表！！
195,月へ行く前にISSにも行ってきます🚀  【速報】前澤氏が日本人初の民間宇宙飛行士としてISSへ(テレ東BIZ) #Yahooニュース  https://t.co/bQaqYzqYrM
196,@rutrughjfbvjfk なろう😊
197,分かる。世界出て行くと成功者には素直におめでとうってなる。日本は妬みや僻みが先😅  日本人は諸外国と比較して「意地悪」な人が多く、他人の足を引っ張る傾向が強い。日本経済、低迷の元凶は日本人の意地悪さか　大阪大学などの研究で判明  https://t.co/I27wYCCBF0
198,素晴らしい！！  バスキアの《In This Case》が約101億円で落札。バスキア史上過去2番目の高額｜美術手帖  https://t.co/PYm1nOBCPp
199,今週のコラボ協力支援者は、長坂真護さん @artistmago です。  長坂さんからのコメントや、今後の予定はこちら↓をご覧ください。  https://t.co/gr8ZKCB1Jo  また、長坂さんのようにコラボしていただける協力支援者も個人・法人問わず募集中です！
